7404;Östgötamjölk;Mellanmjölk;07350046140042
7405;Nordic Spice;Svartpeppar krossad;08435161801418
7406;Brakes;Päronhalvor juice;07301002407297
7407;FINDUS;Tekaka, fyrkantig;07310500097749
7408;Ravifruit;Pure Pina Colada;03276188816000
7409;Perrier;Kolsyrat mineralvatten lime;03179730011130
7410;KLS Ugglarps;Kalventrecote;97300300024567
7411;Follis Tea;Sortimentask 8 smaker, Eko, FT;07350054810906
7412;Champagne Pertois-Moriset;Mousserande vin;07350028880683
7413;Fria Bröd;Glutenfri Pepparkaksdeg;07330242200689
7414;Nordic Spice;Svartpeppar grovmald;08435161806451
7415;BAS;Ättiksprit 10 %;07321574126358
7416;DELICATO;Lakritsbiskvi;07315361113324
7417;Import KåKå;Fruktwienerbröd FJ;03419280037908
7418;Wolowina;Oxfilé;95907377922905
7419;Nordic Spice;Spiskummin mald;08435161801470
7420;FELDTS;Torskfilé med skinn jumbo;02382951000000
7421;FELDTS;Hummerskal upptinade;97392497911751
7422;PCB CREATION;Frystorkade Jordgubbsbitar;03614680450054
7423;SANTA MARIA;Naan Bread Original;07311312005861
7424;Frebaco Kvarn;Svenskt Havreris;07312560020651
7425;Fiskano;Laxfilé Lunch 1-2kg Ljus;08719075080252
7426;Tyson IBP;Chuck Tender nötbog;02376827500008
7427;FELDTS;Västerfisk Skagen sprödbakad MSC;07392497053090
7428;Argeta;Kycklingpastej;00000038381423
7429;DÉLIFRANCE;Baguette Multicéréale m solrostoppi;03291810018997
7430;Mount Gay;ROM;09501007823506
7431;Hartenberg;VITT VIN;06002700000735
7432;ROYAL GREENLAND;Räkor M i lake MSC 250-350;05740301083115
7433;ABBA;MSC Inlagd Sill;07311171006504
7434;Brakes Select;Chokladmoussebakelse;05024333156086
7435;Familjen Dafgård;Surdegsbaguette Rustik;07310960021094
7436;Kiviks Musteri;Varm & Kall Äppelbrygd 2.2%;07314720769837
7437;FISHERMAN´S FRIEND;Black Currant Sockerfri;00000050084395
7438;FELDTS;Sej ryggfilé Feldt´s BLUE MSC;07392497313293
7439;Arla Ko®;Yoghurt naturell 3%;07310865866356
7440;KLS Ugglarps;Fransyska;97300301127007
7441;FELDTS;Sjötunga, odlad;02328023700003
7442;Cerno;Valnötter bitar;03516671523801
7443;Kelda®;Pastasås fyra ostar;05760466913119
7444;ARVID NORDQUIST;Highland Nature mal 1;07310760040110
7445;FELDTS;Sillfilé, dragen;02364306800008
7446;DELICATO;Krokantbiskvi Lyx;07315360018439
7447;DELICATO;Pärlboll 6-p;07315361112792
7448;Möllers;Ölkorv Rolands lyxlirare;07393241001183
7449;Björnekulla;Smörgåsgurka;07317662946557
7450;KORVBRÖDSBAGARN;Korvbröd 27 g;07311379531020
7451;FELIX;Rh Island dressing;07310240091892
7452;NESCAFÉ;Rich Roast;07613034469328
7453;NORDSTRÖMS;Nötfärs finmald EU;02381573200003
7454;Martin & Servera;Wokgrönsaker;07321571180186
7455;Martin & Servera;Gräddglass choklad kakaorippel;07321572147263
7456;SCHULSTAD BAKERY SOLUTIONS;Donut socker;07312200286676
7457;Rockstar;Xdurance;08728500995849
7458;Dafgårds;Leverbiff 40g SE FV;07310960714644
7459;LINDBLOM;Torra Gröna Linser Eko;07350014092397
7460;Bonjour;Vetekatt;07391288323602
7461;KRONÄGG;Ekoägg från Skåne;07310068443118
7462;Konfekta;Kryptonit Mjuka Smultron;07314661124955
7463;Änge Chark;RIMMAT SIDFLÄSK;02351432500001
7464;Chark-Produkter;Kabanoss;07350036894719
7465;Änge Chark;KOKT FLÄSKKORV;07350037101441
7466;ÖNOS;Hjortronsylt;07310770228317
7467;HERMANS;Teriyaki Sauce;07394345328701
7468;OSCAR;Oxbuljong granulat Lättsaltad;05709347172795
7469;SCHÄR;Pasta Lasagne;08008698004098
7470;SEAHOUSE;Räksallad;07350018582405
7471;ALLERUM;Präst 35% KRAV skivad;07393720091469
7472;PARAM PARA;Panamigas Avocado;07394345036507
7473;SANTA MARIA;Garlic & Herbs Seasoning Mix;07311311012846
7474;URTEKRAM;GRANATÄPPELKÄRNOR EKOLOGISKA;05765228514788
7475;EKSTRÖMS;Sommarkräm;07310470144566
7476;Magnihill;Ärter hushåll svenska KRAV;07314060079610
7477;ROBERTS;Måltidsdryck Citron Light;07392698069296
7478;Polarica;Vildsvinsytterfilé;02358441400001
7479;VALIO;Protein gurt Berry;06408430408290
7480;SIA Glass;Laktosfri Ljus Choklad Gräddglass;07312690252052
7481;SIA Glass;Vit Choklad Smultron;07312690113179
7482;NESTLÉ;KitKat Chunky;03800020423677
7483;Barilla;Penne Rigate;08076800035735
7484;Hemgården;Sidfläsk rimmat;02356391000005
7485;KATOZ;Bambuskott strimlade;07392022011540
7486;Graasten;Catering Sennep;05704000441102
7487;DAWN;Marängpulver Silvia;04012447360902
7488;TULIP FOODSERVICE;Schnitzel 140 g helt kött;05707196211153
7489;Formo;Bägare Hot Floral 25 cl;07321574832716
7490;Arla®;Miniost cheddar lagrad sticks;05000246727247
7491;Fria Bröd;Glutenfri Slät Bulle;07330242200665
7492;Salentein;VITT VIN;07798074863449
7493;LINDBLOM;Köksfraiche 24% UHT;07350014090560
7494;Kiviks Musteri;Vattenmelon Frukt & Bärdryck Konc;07314720721217
7495;FELDTS;Vongolemusslor kokta med skal;08936035181303
7496;Daregal;Persilja;03060730007622
7497;Dawn Meats;Oxfilé Butchers cow;97310960762310
7498;Grönsaksfabriken;KÅLROT FINTÄRNAD;07350082560668
7499;Brakes;Cocktailmix;07301002406351
7500;Martin & Servera;Måltidsdryck Citron Lime;07321571257574
7501;LUNE DE MIEL;Akaciahonung;03088545004018
7502;KLS Ugglarps;Innanlår nöt;02330097800008
7503;ANNAS;Lotus Biscoff 250gx1;07312220096019
7504;OLDA;FRASBRÖD NATURELL;07392050123918
7505;Martin & Servera;Gräddglass vanilj premium;07321575249261
7506;Brakes;Kycklingskrov;27301002407567
7507;Twinings;LONDON STRAND Earl Grey;00070177522544
7508;RISENTA;Solroskärnor ekologiska kapsel;07312631420151
7509;Nyhléns Hugosons;FALUKORV STRIMLAD;02310693200006
7510;Korshags;Gravad laxfilé skivad;02357513600004
7511;DÉLIFRANCE;Limpa Vallmo;03291810006772
7512;Lakritsfabriken i Ramlösa;Chocolate Glazed Sea Salt;07350059552108
7513;GB Glace;Glasspinne Bamse;08711327336629
7514;Aromatic;Gul färg;07319051005371
7515;Martin & Servera;Riven Kokos Ekologisk;07321572846463
7516;Löfbergs;Fazenda Maskinbrygg 1,5 RA;07310050005423
7517;Teampac;Lock tight oval 1000ml;05701022200083
7518;Donald Russel;Beef short ribs mid;02376820600002
7519;MOBACKEN;Kraftmacka Chia-Vallmo Ost & Kalkon;07311800008848
7520;Nordic Spice;BBQ Brazil;08435161831705
7521;SANTA MARIA;PIZZAKRYDDA;07311310040826
7522;Charkett;Sundare hel;02080191600003
7523;Stjärnägg;Helägg Knäckt & Klart;07332489015507
7524;ÅSÖ AB;Felchlin, Caramelito 36%;07611326583851
7525;Van Diermen;Petit choux;08713189021392
7526;Go-Tan;WOKSÅS SOJA SESAM;08710605027150
7527;Cakes4u;Trippelnöt rund;07313981016025
7528;TULIP FOODSERVICE;Rustik burger 110g;05707196216165
7529;Top Table;Yakitori kycklingspett soja 30g;05060037670060
7530;FELDTS;Torsk torkad, Bacalao;02328026800007
7531;Carolines kök;Kycklingspett texas honey, svenska;07331500305702
7532;FANTASTY;Kalvfond;07392022100701
7533;NORDSTRÖMS;Strimlat Nötkött Vac KRAV;02381578800000
7534;DÉLIFRANCE;Rustika Minibröd Mixlåda;03291810754796
7535;Minella;Halloumi skivad;07340062810265
7536;Brakes;Gouda 28% filé;02361709800000
7537;Just Cook It;Strimlad fransyska;07350054730259
7538;EKSTRÖMS;Chokladpudding;07310470118253
7539;Moulin;Brie;05906207523302
7540;WINS;Kronärtskockshjärtan 5/7;08412395002026
7541;DELICATO;Hallonrulltårta;07315361110668
7542;KUNG MARKATTA;Kokosgrädde Ekologisk 22 % Fett;07391835920520
7543;ABBA;MSC Löksill;07311171004067
7544;BONDUELLE;Grillad Aubergine fryst;03083680056137
7545;ROYAL GREENLAND;Hel hummer, kokad 500-550 g;05740301153788
7546;Stjärnägg;Lösvikt frig L;07332489719955
7547;TABASCO;Sweet & Spicy Pepper Sauce;00011210006607
7548;Martin & Servera;Fransyska marinerad tärnad;02376810500008
7549;Martin & Servera;Högrev tärnad;02376809300008
7550;Just Cook It;Blandfärs 70/30;07350054730396
7551;KOCKENS;Dragon storköksburk;07350046461284
7552;Fiskano;Sjötungafilé 120+;08717202061310
7553;KåKå;Mästarfyllning Vanilj SG;07316720045430
7554;VALIO;Laktosfri Yoghurt UTS Mango/Persika;06408432202223
7555;KOCKENS;Taco Spice Mix purepak;07350046460133
7556;ReaLemon;Pressad Citron;05410233710303
7557;Helmut Walch;Argentinsk Chorizo;07340109306010
7558;GUDRUNS;Fläskkorv kokt;07340052549205
7559;SIGNAL & ANDERSSON;Helmuskelskinka rökt strimlad;07350012522377
7560;NESTLÉ;Smarties Mini Mini;04005500034636
7561;-;Sidfläsk utan svål, rimmat skivat;07325910208418
7562;Arla Ko®;Grevé® lagrad ost;02340386300003
7563;La Boulangerie;Mini Pave 3 sorter mix;27330671016060
7564;Andersson & Tillman;Brisket;02372756500003
7565;La Mejor;Entrecote grain fed;98000360269463
7566;Gonzalez-Byass;VITT VIN;08410023036191
7567;tekompaniets utvalda;Vanilj Lösviktste, Eko, Fairtrade;07350054813747
7568;Favorit;Jonte Skinka Extra Enrisrökt;07331746254925
7569;Lithells;HAMBURGARE FÖRSTEKT 90G;07310620071421
7570;-;Salladskyckling grillad kryddad;07325910700318
7571;Arla®;Dofilus yoghurt vanilj 1,4%;07310865867339
7572;Brakes;Basilika;07330671014598
7573;Norins;Getost Vit Caprin;02371300500001
7574;Brakes;Kapris Nonpareilles;07301002402469
7575;SKÅNEMEJERIER;Grevé 17% mellan skivad;07393720090677
7576;Knorr;Indisk Currysoppa 100% Soup;08712566237005
7577;FINDUS;Köttbullar Husets, stekta 22 g;07316801554738
7578;TULIP FOODSERVICE;Pannbiff, 125 g;05707196166859
7579;DELICATO;Knäckboll;07315361112402
7580;Pfanner;Icetea Lemon/ Lime PET;00000090426087
7581;Holy Smoke;Chipotle Garlic Sausage;07350036894597
7582;Andersson & Tillman;Picnic fäsk hel vac;02372709000000
7583;Charkett;Lökkorv;02080190900005
7584;Brämhults;KRAFT smoothie;07313619000334
7585;Brämhults;Jordgubb-Rabarber;07313619000327
7586;Chef´s Cut;Morot Julienne;07340007908088
7587;Jojjen;Westerviksgrill Stark 99%;07393287783166
7588;SIGNAL & ANDERSSON;Sidfläsk rimmat utan svål;02364416600000
7589;Scan;LAMMENTRECOTE;02320612600008
7590;Coop;Skuren romansallat;07300156579584
7591;Jo Food AB;Baby Octopus;08719214282912
7592;Bröderna Hansson;Laxfärs skrapad fryst MAP;02346017100004
7593;Chef´s Cut;Potatis lättskalad stor;07340007910722
7594;FELDTS;Uer, hel;02382954000007
7595;Alkaizhwan;Tomatpuré 830g;08691573001277
7596;Hemgården;Pastrami;02356365000000
7597;SKÅNEMEJERIER;Lättyoghurt Jordgubb 0,5%;07310867531023
7598;SIGNAL & ANDERSSON;Sidfläsk varmrökt med svål;02364452600002
7599;FELDTS;Seafood Flakes,vacuumpack, MSC;07392497911666
7600;Arla Köket®;Vispgrädde 36%;07310865026392
7601;Dafgårds;Sidfläsk utan svål stekt SE KV;02302297500002
7602;ROYAL GREENLAND;Räkor skalade RG MSC 350-600;05740301122289
7603;FRENCH BAKERY;Brytbröd vallmo;07037060677135
7604;PARAM PARA;Stars & Stripes BBQ 5L;07394345126604
7605;Malmö Vinägerfabrik;Maltvinäger;07350065750475
7606;Bakels Sweden AB;Kanelremons;07319051008648
7607;FINDUS;Grönsakspytt, vegan;07310501034699
7608;easybake;Muffinssemla 2-pack;07350075532238
7609;Scan;Blandfärs 50/50 15 % SE;07300201742000
7610;Boalts Bröd;Landgångsbröd Durum/surdeg;07331331032235
7611;Debic;Tiramisu;05410488821809
7612;NAKED;Green Machine;03168930155843
7613;Dafgårds;Surdegsbaguette Rustik;07310960036739
7614;Jo Food AB;Sejfilé 100-200g MSC;07330714080306
7615;SANTA MARIA;GLAZE PINEAPPLE JALAPEÑO;07311310046279
7616;Brakes;Fläskpannkaka;07301002406993
7617;SCHULSTAD BAKERY SOLUTIONS;Solrosrågbröd;07311371514489
7618;SALTÅ KVARN;Grahamsmjöl fint KRAV;07317731801305
7619;Längta;Potatisgratäng;08711118024186
7620;Lucullus;Grönt Pepparrotspulver;04967825009822
7621;Martin & Servera;Vaniljhjärta färdigbakat;07321575082837
7622;Andersson & Tillman;Salsiccia citrus;07340063032017
7623;Go Green;Havre & Mandeldryck;07310130007477
7624;Twinings;Infuso Lakrits & Mint;07017717763800
7625;Löfbergs Lila;Aria Instant Fairtrade Eko;07310050007137
7626;Bornier;Senap Gammaldags;03104716517610
7627;Melkers;Smalukorv rak;07314190002106
7628;Chefs Club;Rå kycklingvingar, 2-joint;05706813000903
7629;FARM FRITES FROSEN;Pommes 7 mm solrosolja;08710679146788
7630;Gourmet Service;SOUR CREAM & ONION DIPP;07392636171029
7631;Migi;Fryspåse 10 L;27330671019313
7632;BONDUELLE;Crispy Gourmetmajs;03083680664738
7633;Huså Bröd;Havrekex;07350019150184
7634;SHL Vatten;FBK Vatten Naturell;07350048801088
7635;KOCKENS;Chilipulver-GT;07350046463776
7636;Skövde Slakteri AB;Högrev benfri;02357952100004
7637;LAGERBLAD FOODS;Lagerwurst 60 g;06405263040062
7638;Martin & Servera;Kalvfärs 10%;07321572195011
7639;Ridderheims;Snacks Salami Hot Chili;07392555502195
7640;Minella;Rapsolja;07340062800082
7641;Gelamor;Mintchokladglass;04260217795205
7642;Lakritsfabriken i Ramlösa;Lakritskungen Söta Kanoner;07350059558032
7643;Lindahls;Kvarg Vanilj utan socker 500 g;07392672002448
7644;NICK'S;Sport-Crunch Hasselnöt/Choklad;00856991004134
7645;SALTÅ KVARN;Saltå Dinkelmüsli KRAV;07317731400607
7646;3N Produkter;Jordärtskocka skalad i hink;07340062307949
7647;RISENTA;Chiafrön Krossade Eko;07312631203228
7648;FELIX;Äppelmos;07310240055368
7649;Martin & Servera;Leverpastej bakad bredbar;07321576206904
7650;Delverde;Elicoidali;08006680330217
7651;KNORR Professional;Demi-Glace;08714100782316
7652;Lithells;Kycklingkorv Klimat, slantad;07310620072251
7653;SwedishZIP;Havredryck;00000073161110
7654;SKÅNEMEJERIER;Port Salut mild 33% skivad;07393720091728
7655;Inproba;Sambal Oelek;08710518720346
7656;FELDTS;Sejtails/haler;02381114600002
7657;SIGNAL & ANDERSSON;Rökt skivad kalkon;07350012522117
7658;Bornholms Original;Borgost Original;07332085900030
7659;FELDTS;Abborrefilé utan skinn;02381112900005
7660;Martin & Servera;Dill hackad;07321577190394
7661;Nordic Spice;Gräslök frystorkad;08435161803825
7662;Dafgårds;Chicken steak sous vide;02302366200000
7663;Scan;Högrev benfri SE;02320440600003
7664;Löfbergs;Caffeine Water Hallon/Granatäpple;07310050006109
7665;Almondy;Philadelphia Cheesecake Raspberry;07312930007985
7666;BOB;Jordgubbssylt;07310091244812
7667;Jelly Belly®;Gelésniglar;00071570007027
7668;FARM FRITES FROSEN;Steakhouse Pommes solrosolja;08710679152826
7669;Kronfågel;Kycklingbröstfilé delad, mörad;07300321416003
7670;NATURFRISK;Shot Rödbeta/Ingefära EKO;05708636225266
7671;Top Table;Grillade hot wings, 30-40g;05706813013200
7672;Zanetti;Pecorino Medoro Sardo;02611180000001
7673;Dingley Dell;Fläskkotlettracks;02376834000003
7674;FINDUS;Grön Grönsaksblandning;07310500051444
7675;Minella;Stora vita bönor i tomatsås;07340062800235
7676;NATURENS SKAFFERI;Morgonost mild 28%, ekologisk;02386572200009
7677;Senses;Fruktkopp Mango;07340007914119
7678;Tropical Harvest;Ananasskivor i sockerlag;08853731002513
7679;PÅGEN;Fröfina;07311070001969
7680;ALLERUM;Herrgård 28%,vällagrad,hel;02324210300001
7681;Björnekulla;Rödbetor skivade;07317662945659
7682;SANTA MARIA;TORTILLA CHIPS CHILI;07311310032111
7683;OSCAR;Musselfond koncentrat;05709347181308
7684;3N Produkter;Rödbeta hel skalad;07340062307802
7685;SANTA MARIA;Chilipeppar Guajillo;07311311012211
7686;SANTA MARIA;Kanel Malen Organic;07311311012358
7687;Chefs Club;Anka (peking) med inkråm, 2600g, rå;08717035001262
7688;SIGNAL & ANDERSSON;Chorizo färskkorv;07350084072374
7689;Danora;Mezzaluna 100g;17090032311298
7690;KUNG MARKATTA;Grönsaksbuljong pulver Ekologisk;07391835916370
7691;Aviko;Mega Wedges, klyftpotatis m skal;08710449004003
7692;ORKIDE;Sesamfrö skalad;07393082105873
7693;Andersson & Tillman;Lunchkorv;07340063014303
7694;Alviksgården;FLÄSKFILE;02310581400006
7695;Arla Ko®;Mild grekisk yoghurt vanilj 5,3%;07310865866561
7696;ChariTea;ChariTea Mate;00000042282334
7697;RISENTA;Kidneybönor;07312631022430
7698;Polarica;Blåbär 8x500g;07319994202462
7699;Martin & Servera;Glutenfri bondkaka - kakdeg i stäng;07321576132654
7700;LIPTON;Green Tea, pyramid;08722700055525
7701;FELDTS;Räkor med skal, MSC;07392497012066
7702;Gunnarshögs Gård;Kallpressad rapsolja basilika KRAV;07394482002045
7703;SIGNAL & ANDERSSON;Isterband 150g;02364451100008
7704;Hans & Greta;Glutenfria Wienerbröd 2-p;07331729005148
7705;Beerbliotek;Pils Pls;07350072000761
7706;GREY POUPON;Dijonsenap;00043646100420
7707;Fåddman AB;LAMMFIOL;02381228000002
7708;FELDTS;Hummer Levande Dansk;02328027000000
7709;Minella;Röd & Gul Paprika Grillad;07340062802819
7710;Villa Puccini;RÖTT VIN;08002153991824
7711;Andersson & Tillman;Bacon skivad;02372758900009
7712;Valfrutta;Fruktcocktail;08001440002649
7713;OREO;MINI COOKIES;05000396020687
7714;Ögonvatten;Ögonskölj;07394148211606
7715;MULINO BIANCO;Grissini Friabili;08076809529648
7716;Sierra;TEQUILA;04062400543125
7717;LIPTON;Färskbryggt Iste;00041000002830
7718;Andersson & Tillman;Sida med svål;07372709900008
7719;Karat;Professional;08711000649220
7720;GRAYS BAKERY;Äppelkaka i bit;07393697040514
7721;Arla Ko®;Präst 31% mellan Helost;02340115300007
7722;Ölands ägg ekologiska Kart 7,1 KG;Ägg Lösvikt Ekologiska;07350084430143
7723;Brakes;Fusilli fullkorn;07301002400694
7724;Finax;Parmesan & Tomato Crackers;07311143551209
7725;DÉLIFRANCE;Knyte Spenat Ricotta;03291810094700
7726;Salakis;Tzatziki;07392672000475
7727;Simris Select;Sun Candy Algae Tea;07350080700103
7728;NESTLÉ;Mild Fullkornsgröt Naturell 8M;07613035689473
7729;Nacka Köttprodukter AB;Kalvhamburgare 180g mjukis;02352225900008
7730;Barilla;Fusilli;08076802085981
7731;MONTE FLOR;Vitt Vin Eko 12,5%;07330605842204
7732;TULIP FOODSERVICE;Grönsaksstavar med kyckling;05707196201444
7733;Jo Food AB;Skalad räka 200/300 MSC;07330714097663
7734;FELDTS;Sej MSC, hel;97392497830144
7735;Blue Dragon;kokosmjölk;05010338264925
7736;Nacka Köttprodukter AB;Angushamburgare 180g mjukis;02352225600007
7737;MINUTPOTATIS;Minut Matpotatis;07392076785169
7738;DAN SUKKER;Fruktsocker;06414000521740
7739;Go Green;Bruna bönor;07312787703955
7740;Barilla;Spaghetti Fullkorn S;08076809532204
7741;Menigo Färskvaruhallen;Ytterlår SE;02361797100006
7742;Futuroâ„¢;Knästöd;04046719341580
7743;Dafgårds;Chicken Nachos;07310960032595
7744;Korshags;Varmrökt laxfilé citron portionssk;02381326300004
7745;ÖNOS;Lågkalori Äppelmos;07310770215485
7746;MERHAV;Inbakad Lax med dillsås;07311750032092
7747;ProViva;Fruktdryck Gul Kiwi/mangostan;07310867578653
7748;Menigo Färskvaruhallen;Tomat NL;27301002407260
7749;KOCKENS;Vanillinsocker kartong;07350046461697
7750;Vägga Rökeri AB;Kallrökt Norsk Lax Hel;02353253300006
7751;Salladsbaren;Curry-lime Dressing;07350042721535
7752;RISENTA;Solroskärnor;07312631022508
7753;Skånska Spritfabriken;Österlen VSOP First Batch;07350064360156
7754;FINDUS;Sopp- och såsbas, berikad;07310500036045
7755;Falksalt;Vakuumsalt med Jod;07311632032127
7756;LINDBLOM;Skivad Edamer 24%, 66x15 g;08710306710986
7757;Arla Ko®;Svecia ost;02440103500003
7758;Hans & Greta;Glutenfri Surdegslimpa, skivad;07331729015215
7759;NordMills;Grov + Matbrödsbas;07310130008726
7760;Nordic Kiwi Brewers;Southern Pale Ale;07350083090065
7761;SIGNAL & ANDERSSON;Skinka rökt strimlad 1 kg;02364467700001
7762;FARM FRITES CHILLED;Gratin Dauphinois färsk;08710679001612
7763;Danpo;Kycklinginnerfilé;05789000029123
7764;Andersson & Tillman;Roslagsgrill;07340063016406
7765;FRENCH BAKERY;Brytbröd flerkorn;07037060650077
7766;PÅGEN;Påskvört;07311070330342
7767;Nordic Spice;Citrontimjan;08435161832276
7768;Brakes;Citronpaj hög Förskuren;27301002409769
7769;Chelsie's;Organic Gourmet Granola;07350088700020
7770;Menigo Färskvaruhallen;Lök röd KRAV SE 5 kg;07301002409246
7771;GLUTIS;Snoddar 3 colour GLUTIS, glutenfri;05997849102161
7772;Wolowina;Biff entrecote med ben inkl. oxfilé;95907377924909
7773;ROYAL GREENLAND;Rödspättafilé dubbel förstekt MSC;05740300914311
7774;KåKå;Mazarinform;07315060597050
7775;Löfbergs;Mellanrost Bryggkaffe;07310050001425
7776;Danora;Bistro Cheese White Choc Raspberry;10785397011897
7777;Böja-Bagar´n;Hallon & Vaniljlängd;07393624091596
7778;URTEKRAM;Kardemumma Mald;05765228742075
7779;Gunnarshögs Gård;Kallpressad rapsolja KRAV Österlen;07394482000980
7780;Minella;Ananas skivad;07340062800051
7781;Tedax;Grönt te persika/passionsfrukt;04003203085504
7782;BLÅ BAND;Grönsaksbuljong 0,27% salthalt;07322551049288
7783;NESCAFÉ;Lyx Mellanrost Softpack;07613031210374
7784;Fria Bröd;Glutenfria Pepparkaksmuffins;07330242290116
7785;Easy Meny;KYCKLINGINNERFILÉ STEKT, 30 G;05702288000349
7786;Twinings;Fyra Frukter;00070177084738
7787;FIGARO;Svarta Oliver utan kärna;08410159006662
7788;Dafgårds;Prinskorv singel 20g SE KV;02002058200003
7789;Jo Food AB;Vannameiräka 26/30 utan skal;07330714120309
7790;FELDTS;Skreitorskfilé utan skinn, vac.pack;02381111700002
7791;VegMe;Färs Original;07330247602792
7792;FELDTS;Laxfilé C-trim, delad, vac. pack;02364301400005
7793;FARM FRITES SPECIALITER;Potatismos Deluxe;08710679111052
7794;GRAYS BAKERY;New York cheesecake;07393697079118
7795;SUN VALLEY;Sparris i bit;07393756274706
7796;POLARBRÖD;Vetekaka 30-pack;07313830011331
7797;ICA I Love Eco;Fruktmüsli EKO;07318690020462
7798;GRAYS BAKERY;Blåbärstartelette;07393697004110
7799;Mestemacher;Pumpernickel;04000446001216
7800;Chark-Produkter;Cognacsmedwurst skivad;07350036892494
7801;Vinägron;Salladsdressing, röd;07391117018013
7802;Wernersson Ost;Jarlsberg 28% MB;02351246500006
7803;Crazy Bakers;Hallon & lakrits cookies;07311143551407
7804;Gullringsbo Chark;Nötfärs;02380260050006
7805;FELDTS;Fisk Bordelaise MSC;07392497045637
7806;ProViva;Fruktdryck jordgubb;07310867578950
7807;FELDTS;Rödtungafilé vac. pack;02364309600001
7808;Polarica;Älgstek rökt skivat;07319993221600
7809;Fazer;Ekologiska Havrehalvor;07314873003000
7810;ÖNOS;Äppelmos;07310770213221
7811;MARABOU;DARKMILK Salted Caramel;07622210656025
7812;Gefleortens®;Vispgrädde 40%;07310865889287
7813;Kronfågel;Hel Gårdskyckling;02332551200003
7814;Korshags;Skagenröra;07393750004958
7815;Compass;Torsknuggets 14x300gr;08719075086469
7816;SIGNAL & ANDERSSON;Svensk lantskinka, rökt och skivad;02364473900006
7817;McCAIN;Pesto-Mozzarella Melters;08710438062373
7818;SANTA MARIA;Cayennepeppar Organic;07311311013232
7819;FINDUS;Grov Skinkpaté, stekt, 40 g;07310500059969
7820;Skalad;Skalad potatishalvor;07350084432017
7821;LINDBLOM;Bulgur Eko;07350014090836
7822;KRÖGARKLASS;Wallenbergare;07310130075650
7823;Fruktjuice AB;Måltidsdryck Lingon 1+5;07311433362058
7824;Top Table;Kyckling (inbakad);05706813025128
7825;GLUTIS;Rigatoni GLUTIS, glutenfri pasta;05997849101010
7826;Brakes;Goudaost 30% skivad EKO 12g;07330671015076
7827;LIPTON;Forest Fruits Classic;03228881019493
7828;Brakes;Cheesecake Turkish Delight;05024333180333
7829;Menigo Färskvaruhallen;Blandfärs 70/30 3 mm;07301002403411
7830;Dárbo;Marmelad Jordgubb Extra fin;09001432013126
7831;Korshags;Varmrökt laxfilé EKO nat port.bit;02357535300005
7832;Nacka Köttprodukter AB;Hamburgare 150 g Sverige;07350053331006
7833;Jelly Belly®;Gelégodis Sour Orange;00071570011765
7834;Zeta;Rapsolja;07350002404133
7835;Jelly Belly®;Gelégodis Sour Strawberry & Grape;00071570011710
7836;RYDBERGS;Max Taco dipp;07313161427177
7837;Rockstar;Juiced Mango;05000382102915
7838;Bähncke;Gurk Relish;05702040020509
7839;FINDUS;Äppelpaj, förskuren;05413476941442
7840;Druvan;Ajvar relish mild;07331010022403
7841;SANTA MARIA;BBQ Sauce Bourbon Whiskey;07311312006448
7842;Brakes;Petit Pain Grov FB;27301002410246
7843;Magnihill;Sommargrönsaker;07314060078767
7844;PÅGEN;Cremefyllda Chokladmuffins;07311070370331
7845;KUNG MARKATTA;Pressad Ingefära KRAV;07391835918701
7846;Formo;Ätpinnar engångs bambu 21 cm;07321576073179
7847;Prova;Kaffeextrakt;03660152490141
7848;MARABOU;Crisp Bites;07622210840202
7849;Salakis;Turkisk Yoghurt;07392672104104
7850;FELDTS;Laxfilé D-trim, med skinn;02381116300009
7851;SIGNAL & ANDERSSON;Svensk Kabanoss;07350084073975
7852;LAGERBLAD FOODS;Älgwallenbergare 100 g;06405263068103
7853;Green Bird Tea;Te Grönt te EKO Fairtrade;05701115386700
7854;Brämhults;Apelsin-Morot-Ingefära-Chili;07313619001249
7855;Arla Ko®;Laktosfri yog lättsockrad vanilj;07310865889355
7856;Menigo Färskvaruhallen;Polkabeta tvättad KRAV SE 5 kg;07301002409215
7857;Wästgöta Kloster®;Svart 31% minibit;02340362700001
7858;FINDUS;Skinktimbal, stekt;07310500119915
7859;Gourmet Service;VITLÖK DIPP;07392636171012
7860;BRAVO;Juice Apelsin;07310867561006
7861;BD FISK;Kallrökt skivad lax;07391159019115
7862;Kiviks Musteri;Fruktsoppa;07314720550152
7863;Minella;Solrosolja;07340062801140
7864;CONDITO;Äppelkaka Glutenfri/laktosfri;04004311193945
7865;Falbygdens® Rekommenderar;Rökt cheddar 34% hårdost;02340395900003
7866;Nacka Köttprodukter AB;Hamburgare ca180g Jämtland mjukis;02388975600004
7867;Bonjour;Baguette råg;07315060466097
7868;Arla Ko®;Mellanmjölk 1,5%;07310865001719
7869;Ryvita;Multigrain;05010265002072
7870;Crebon;Lussekatt lyx 36 st x 75 g;07340063354140
7871;KUNGSÖRNEN;Tunnpannkaka 60 g;07310100792440
7872;Andersson & Tillman;Nötbog;02372723000000
7873;Lagerbergs;Kycklingfärs, SE;07391049002166
7874;YiPin;Tofu Friterade Kuber;07332040170744
7875;Canikur Pro;pasta;05703655003147
7876;SANTA MARIA;OREGANO;07311310065218
7877;KOCKENS;Pepparmix storköksburk;07350046460171
